DateTime,Unix,Temp ºC,Humidity %
26/08/2019 09:30:02,1566826202.9451373,24.8,83.1
26/08/2019 10:00:02,1566828002.0514035,25.1,82.2
26/08/2019 10:30:01,1566829801.8351812,25.1,82.4
26/08/2019 11:00:01,1566831601.8655348,25.2,80.8
26/08/2019 11:30:02,1566833402.1126695,24.8,78.9
26/08/2019 12:00:02,1566835202.3251228,25.3,74.5
26/08/2019 12:30:02,1566837002.573903,25.4,72.7
26/08/2019 13:00:02,1566838802.6067235,25.7,68.0
26/08/2019 13:30:01,1566840601.8838017,25.5,60.6
26/08/2019 14:00:01,1566842401.9246073,25.8,56.7
26/08/2019 14:30:02,1566844202.199055,26.3,56.8
26/08/2019 15:00:02,1566846002.7538073,26.3,56.7
26/08/2019 15:30:02,1566847802.548268,26.3,57.2
26/08/2019 16:00:02,1566849602.5893748,26.9,66.5
27/08/2019 10:06:27,1566914787.8177943,25.7,86.0
27/08/2019 10:10:21,1566915021.4097173,25.6,86.1
