Date and Time,Unix Timestamp,Temp ºC,Humidity %
26/08/2019 11:00:01,1566831601.8655348,25.2,80.8
26/08/2019 11:30:02,1566833402.1126695,24.8,78.9
26/08/2019 12:00:02,1566835202.3251228,25.3,74.5
26/08/2019 12:30:02,1566837002.573903,25.4,72.7
26/08/2019 13:00:02,1566838802.6067235,25.7,68.0
26/08/2019 13:30:01,1566840601.8838017,25.5,60.6
26/08/2019 14:00:01,1566842401.9246073,25.8,56.7
26/08/2019 14:30:02,1566844202.199055,26.3,56.8
26/08/2019 15:00:02,1566846002.7538073,26.3,56.7
26/08/2019 15:30:02,1566847802.548268,26.3,57.2
26/08/2019 16:00:02,1566849602.5893748,26.9,66.5
27/08/2019 10:06:27,1566914787.8177943,25.7,86.0
27/08/2019 10:10:21,1566915021.4097173,25.6,86.1
27/08/2019 13:16:40,1566926200.068958,25.7,90.3
27/08/2019 13:20:02,1566926402.6006887,25.9,90.2
27/08/2019 13:25:03,1566926703.5016077,25.8,90.0
27/08/2019 13:30:03,1566927003.430926,25.8,90.8
27/08/2019 13:35:04,1566927304.4137096,25.9,90.1
27/08/2019 13:40:02,1566927602.6219444,25.9,90.7
27/08/2019 13:45:03,1566927903.5905387,25.9,90.4
27/08/2019 13:50:02,1566928202.6541345,25.9,90.7
27/08/2019 13:55:02,1566928502.6554415,26.0,90.8
27/08/2019 14:00:02,1566928802.7281227,26.0,90.7
27/08/2019 14:05:02,1566929102.6190426,26.0,91.0
27/08/2019 14:10:03,1566929403.4465406,26.0,91.1
27/08/2019 14:15:03,1566929703.348405,26.1,91.4
27/08/2019 14:20:02,1566930002.545293,26.1,91.5
27/08/2019 14:25:04,1566930304.354365,26.2,91.6
27/08/2019 14:30:03,1566930603.5271964,26.2,92.0
27/08/2019 14:35:03,1566930903.3327336,26.3,91.4
27/08/2019 14:40:03,1566931203.2069886,26.3,91.7
27/08/2019 14:45:02,1566931502.8573728,26.3,92.2
27/08/2019 14:50:02,1566931802.9002593,26.2,92.1
27/08/2019 14:55:02,1566932102.847818,26.3,91.9
27/08/2019 15:00:03,1566932403.7570064,26.3,92.1
27/08/2019 15:05:02,1566932702.8346567,26.3,91.8
27/08/2019 15:10:02,1566933002.7046967,26.2,92.0
27/08/2019 15:15:02,1566933302.7146397,26.2,92.6
27/08/2019 15:20:02,1566933602.8734446,26.0,92.4
27/08/2019 15:25:02,1566933902.7088265,26.0,92.7
27/08/2019 15:30:02,1566934202.0195093,25.9,92.8
27/08/2019 15:35:02,1566934502.8231697,25.9,93.0
27/08/2019 15:40:02,1566934802.037865,25.8,92.9
27/08/2019 15:45:02,1566935102.2557676,25.8,93.3
27/08/2019 15:50:02,1566935402.004011,25.8,93.7
27/08/2019 15:55:02,1566935702.2089257,25.8,93.9
27/08/2019 16:00:02,1566936002.4630392,25.8,95.5
27/08/2019 16:05:02,1566936302.5611417,26.0,95.0
27/08/2019 16:10:02,1566936602.665077,26.1,94.5
27/08/2019 16:15:02,1566936902.7489119,26.1,94.5
27/08/2019 16:20:02,1566937202.2059147,26.3,94.3
27/08/2019 16:25:02,1566937502.328229,26.3,94.1
27/08/2019 16:30:02,1566937802.4813566,26.4,94.2
27/08/2019 16:35:02,1566938102.133389,26.3,94.0
27/08/2019 16:40:02,1566938402.233766,26.4,93.7
27/08/2019 16:45:02,1566938702.3989775,26.3,94.0
27/08/2019 16:50:02,1566939002.488989,26.3,93.6
27/08/2019 16:55:02,1566939302.5843172,26.3,93.7
27/08/2019 17:00:02,1566939602.217512,26.4,93.4
27/08/2019 17:05:02,1566939902.2999482,26.3,93.5
27/08/2019 17:10:02,1566940202.3931074,26.4,93.5
27/08/2019 17:15:02,1566940502.5632663,26.4,93.4
27/08/2019 17:20:02,1566940802.4450274,26.4,93.5
27/08/2019 17:25:02,1566941102.0507758,26.5,93.2
27/08/2019 17:30:02,1566941402.1503716,26.5,93.5
27/08/2019 17:35:02,1566941702.2356896,26.5,93.2
27/08/2019 17:40:02,1566942002.3819861,26.6,93.0
27/08/2019 17:45:02,1566942302.4826586,26.8,92.9
27/08/2019 17:50:02,1566942602.1721601,26.8,92.8
27/08/2019 17:55:02,1566942902.2682369,26.7,92.7
27/08/2019 18:00:02,1566943202.358677,26.7,92.6
27/08/2019 18:05:02,1566943502.4620836,26.8,92.5
27/08/2019 18:10:02,1566943802.5800931,26.8,92.5
27/08/2019 18:15:02,1566944102.2160366,26.7,92.8
27/08/2019 18:20:02,1566944402.0826328,26.7,92.8
27/08/2019 18:25:02,1566944702.176893,26.6,92.9
27/08/2019 18:30:02,1566945002.294151,26.5,93.0
27/08/2019 18:35:02,1566945302.397459,26.4,93.1
27/08/2019 18:40:02,1566945602.5081048,26.4,93.2
27/08/2019 18:45:02,1566945902.6044416,26.3,93.2
27/08/2019 18:50:02,1566946202.6976202,26.3,93.1
27/08/2019 18:55:02,1566946502.7717805,26.3,93.0
27/08/2019 19:00:01,1566946801.8665638,26.3,93.2
27/08/2019 19:05:01,1566947101.9666572,26.2,93.2
27/08/2019 19:10:02,1566947402.0548444,26.2,93.3
27/08/2019 19:15:02,1566947702.1379664,26.2,93.3
27/08/2019 19:20:02,1566948002.481973,26.1,93.3
27/08/2019 19:25:02,1566948302.5916317,26.1,93.4
27/08/2019 19:30:02,1566948602.7057288,26.1,93.5
27/08/2019 19:35:02,1566948902.8007097,26.0,93.4
27/08/2019 19:40:01,1566949201.910291,26.0,93.6
27/08/2019 19:45:02,1566949502.013251,26.0,93.7
27/08/2019 19:50:02,1566949802.1118865,26.0,93.6
27/08/2019 19:55:02,1566950102.2179632,26.0,93.8
27/08/2019 20:00:02,1566950402.3064935,25.9,93.7
27/08/2019 20:05:02,1566950702.394788,25.9,93.6
27/08/2019 20:10:02,1566951002.4956958,25.9,93.7
27/08/2019 20:15:02,1566951302.5836194,25.9,93.7
27/08/2019 20:20:02,1566951602.4687486,25.9,93.8
27/08/2019 20:25:02,1566951902.555056,25.9,93.8
27/08/2019 20:30:02,1566952202.6672752,25.9,93.7
27/08/2019 20:35:02,1566952502.7348192,25.9,93.7
27/08/2019 20:40:02,1566952802.8282738,25.9,93.7
27/08/2019 20:45:01,1566953101.9312074,25.9,93.8
27/08/2019 20:50:02,1566953402.0375292,25.8,94.3
27/08/2019 20:55:02,1566953702.1370382,26.0,94.1
27/08/2019 21:00:02,1566954002.2359989,26.2,94.1
27/08/2019 21:05:02,1566954302.4520931,26.3,93.9
27/08/2019 21:10:02,1566954602.5314648,26.4,93.6
27/08/2019 21:15:02,1566954902.834253,26.4,93.7
27/08/2019 21:20:02,1566955202.1769168,26.2,93.6
27/08/2019 21:25:02,1566955502.2893903,26.2,93.7
27/08/2019 21:30:02,1566955802.3828313,26.1,93.8
27/08/2019 21:35:02,1566956102.4881566,26.0,93.9
27/08/2019 21:40:02,1566956402.5965042,26.0,94.0
27/08/2019 21:45:02,1566956702.6825585,26.0,94.0
27/08/2019 21:50:02,1566957002.7760832,25.9,93.9
27/08/2019 21:55:01,1566957301.8769739,25.9,94.0
27/08/2019 22:00:01,1566957601.9704676,25.9,94.2
27/08/2019 22:05:02,1566957902.048465,25.8,94.3
27/08/2019 22:10:02,1566958202.1429584,25.8,94.3
27/08/2019 22:15:02,1566958502.243846,25.8,94.3
27/08/2019 22:20:02,1566958802.5940428,25.8,94.2
27/08/2019 22:25:02,1566959102.2238953,25.8,94.3
27/08/2019 22:30:02,1566959402.3450558,25.8,94.3
27/08/2019 22:35:01,1566959701.9661198,25.7,94.3
27/08/2019 22:40:02,1566960002.0519578,25.7,94.2
27/08/2019 22:45:02,1566960302.131897,25.7,94.2
27/08/2019 22:50:02,1566960602.8116112,25.7,94.3
27/08/2019 22:55:01,1566960901.917394,25.7,94.1
27/08/2019 23:00:01,1566961201.9956775,25.7,94.3
27/08/2019 23:05:02,1566961502.0743892,25.7,94.3
27/08/2019 23:10:02,1566961802.1710243,25.6,94.3
27/08/2019 23:15:02,1566962102.2647984,25.6,94.2
27/08/2019 23:20:02,1566962402.1412725,25.6,94.3
27/08/2019 23:25:02,1566962702.2293873,25.6,94.4
