Date and Time,Unix Timestamp,Temp ºC,Humidity %
10/09/2019 22:23,1568168586,22.3,73
10/09/2019 22:35,1568169312,22.4,73
10/09/2019 22:45,1568169905,22.3,73
10/09/2019 22:50,1568170206,22.3,73
10/09/2019 22:58,1568170712,22.2,73
10/09/2019 23:05,1568171116,22.4,73
10/09/2019 23:21,1568172092,22.6,78
10/09/2019 23:33,1568172801,22.7,78
10/09/2019 23:43,1568173398,23.0,78
10/09/2019 23:53,1568173982,22.7,78
11/09/2019 00:08,1568174896,22.5,78
11/09/2019 00:20,1568175616,21.9,88
11/09/2019 00:34,1568176474,21.1,88
11/09/2019 00:43,1568177001,21.0,88
11/09/2019 00:55,1568177718,20.7,100
11/09/2019 01:04,1568178275,20.6,100
11/09/2019 01:18,1568179137,20.7,94
11/09/2019 01:26,1568179588,20.7,94
11/09/2019 01:41,1568180500,20.7,94
11/09/2019 01:53,1568181180,20.5,94
11/09/2019 02:05,1568181917,20.4,94
11/09/2019 02:18,1568182737,20.2,100
11/09/2019 02:27,1568183245,20.2,100
11/09/2019 02:45,1568184304,20.1,100
11/09/2019 02:56,1568184985,20.1,100
11/09/2019 03:10,1568185843,20.1,100
11/09/2019 03:22,1568186543,20.0,100
11/09/2019 03:33,1568187182,20.0,100
11/09/2019 03:42,1568187743,19.9,100
11/09/2019 03:54,1568188456,20.0,94
11/09/2019 04:07,1568189253,20,94
11/09/2019 04:13,1568189601,20.1,94
11/09/2019 04:25,1568190313,20.0,100
11/09/2019 04:38,1568191122,19.9,100
11/09/2019 04:50,1568191818,19.9,100
11/09/2019 05:01,1568192487,19.8,100
11/09/2019 05:07,1568192834,19.8,100
11/09/2019 05:18,1568193482,19.7,100
11/09/2019 05:28,1568194137,19.7,100
11/09/2019 05:42,1568194947,19.7,100
11/09/2019 05:53,1568195583,19.6,100
11/09/2019 06:02,1568196154,19.5,100
11/09/2019 06:10,1568196633,19.5,100
11/09/2019 06:20,1568197244,19.4,100
11/09/2019 06:40,1568198404,19.4,100
11/09/2019 06:45,1568198747,19.3,100
11/09/2019 06:58,1568199492,19.2,100
11/09/2019 07:11,1568200300,19.2,100
11/09/2019 07:24,1568201061,19.2,100
11/09/2019 07:32,1568201573,19.4,100
11/09/2019 07:50,1568202603,19.8,100
11/09/2019 07:51,1568202694,19.8,100
11/09/2019 08:00,1568203216,19.8,100
11/09/2019 08:12,1568203944,20.0,100
11/09/2019 08:30,1568205006,20.6,100
11/09/2019 08:37,1568205466,20.7,100
11/09/2019 08:50,1568206205,21.0,100
11/09/2019 08:55,1568206519,21.1,100
11/09/2019 09:05,1568207158,21.2,100
11/09/2019 09:18,1568207882,21.3,100
11/09/2019 09:35,1568208904,21.9,100
11/09/2019 09:37,1568209050,22.0,100
11/09/2019 09:49,1568209766,22.4,100
11/09/2019 10:04,1568210645,22.8,100
11/09/2019 10:11,1568211086,22.7,100
11/09/2019 10:25,1568211916,23.2,94
11/09/2019 10:37,1568212646,23.7,94
11/09/2019 10:50,1568213421,24.0,83
11/09/2019 11:03,1568214180,24.1,83
11/09/2019 11:13,1568214825,24.3,88
11/09/2019 11:25,1568215516,24.8,88
11/09/2019 11:33,1568216001,24.8,88
11/09/2019 11:47,1568216825,25.4,73
11/09/2019 11:59,1568217575,25.6,73
11/09/2019 12:12,1568218331,25.7,73
11/09/2019 12:25,1568219125,26.1,78
11/09/2019 12:36,1568219809,26.3,78
11/09/2019 12:49,1568220581,26.5,78
11/09/2019 12:59,1568221182,26.6,78
11/09/2019 13:10,1568221808,26.8,78
11/09/2019 13:20,1568222413,26.9,78
11/09/2019 13:29,1568222989,26.9,78
11/09/2019 13:36,1568223396,27.1,78
11/09/2019 13:55,1568224504,27.2,78
11/09/2019 14:01,1568224917,27.2,78
11/09/2019 14:14,1568225677,27.5,74
11/09/2019 14:29,1568226589,27.8,74
11/09/2019 14:39,1568227187,27.9,74
11/09/2019 14:45,1568227546,27.9,74
11/09/2019 14:57,1568228238,28.0,74
11/09/2019 15:13,1568229199,28.1,69
11/09/2019 15:25,1568229909,28.3,69
11/09/2019 15:34,1568230498,28.4,69
11/09/2019 15:40,1568230806,28.4,69
11/09/2019 15:54,1568231656,28.6,69
11/09/2019 16:05,1568232308,28.7,69
11/09/2019 16:11,1568232714,28.6,69
11/09/2019 16:25,1568233542,28.3,65
11/09/2019 16:40,1568234404,28.3,65
11/09/2019 16:48,1568234916,28.2,74
11/09/2019 17:00,1568235620,28.1,74
11/09/2019 17:13,1568236437,27.9,69
11/09/2019 17:25,1568237108,28.0,69
11/09/2019 17:40,1568238003,27.8,69
11/09/2019 17:45,1568238305,27.8,69
11/09/2019 18:00,1568239205,27.5,69
11/09/2019 18:14,1568240063,27.2,69
11/09/2019 18:23,1568240602,26.7,74
11/09/2019 18:38,1568241510,26.5,74
11/09/2019 18:49,1568242176,26.4,74
11/09/2019 18:56,1568242613,26.1,74
11/09/2019 19:14,1568243642,25.9,74
11/09/2019 19:25,1568244307,25.2,88
11/09/2019 19:35,1568244933,24.8,88
11/09/2019 19:48,1568245683,23.9,94
11/09/2019 19:58,1568246316,23.4,94
11/09/2019 20:05,1568246740,23.8,94
11/09/2019 20:23,1568247790,23.1,100
11/09/2019 20:31,1568248296,22.5,100
11/09/2019 20:35,1568248558,22.5,100
11/09/2019 20:50,1568249413,21.9,100
11/09/2019 20:54,1568249656,21.8,100
11/09/2019 21:05,1568250308,21.7,100
11/09/2019 21:20,1568251206,21.5,93
11/09/2019 21:28,1568251737,21.4,93
11/09/2019 21:34,1568252056,21.1,93
11/09/2019 21:45,1568252705,21,100
11/09/2019 21:52,1568253153,21.1,100
11/09/2019 22:06,1568253963,20.9,100
11/09/2019 22:18,1568254738,20.8,100
11/09/2019 22:25,1568255109,20.8,100
11/09/2019 22:35,1568255703,20.8,100
11/09/2019 22:40,1568256004,20.5,100
11/09/2019 22:46,1568256395,20.5,100
11/09/2019 23:01,1568257300,20.1,100
11/09/2019 23:11,1568257900,20.1,100
11/09/2019 23:23,1568258589,20.0,100
11/09/2019 23:37,1568259440,19.9,100
11/09/2019 23:46,1568259968,19.8,100
12/09/2019 00:00,1568260801,19.9,100
12/09/2019 00:15,1568261705,19.6,100
12/09/2019 00:25,1568262317,19.6,100
12/09/2019 00:30,1568262622,19.5,100
12/09/2019 00:41,1568263304,19.4,100
12/09/2019 01:00,1568264405,19.3,93
12/09/2019 01:07,1568264837,19.1,93
12/09/2019 01:20,1568265659,19.0,93
12/09/2019 01:32,1568266326,18.9,93
12/09/2019 01:47,1568267238,18.6,100
12/09/2019 01:58,1568267909,18.6,100
12/09/2019 02:05,1568268359,18.5,100
12/09/2019 02:19,1568269186,18.0,100
12/09/2019 02:30,1568269814,17.9,100
12/09/2019 02:40,1568270410,17.8,100
12/09/2019 02:52,1568271168,17.6,100
12/09/2019 03:00,1568271652,17.4,100
12/09/2019 03:13,1568272414,17.3,100
12/09/2019 03:20,1568272836,17.0,100
12/09/2019 03:35,1568273712,16.9,100
12/09/2019 03:43,1568274182,16.9,100
12/09/2019 03:59,1568275177,16.7,100
12/09/2019 04:07,1568275652,16.7,100
12/09/2019 04:18,1568276332,16.2,100
12/09/2019 04:30,1568277016,16.1,100
12/09/2019 04:40,1568277657,16,100
12/09/2019 04:55,1568278522,15.9,93
12/09/2019 05:05,1568279124,15.6,93
12/09/2019 05:14,1568279683,15.5,93
